Timestamp,ch0,chRaw
2025-08-15 15:04:16.923535263,-0.0010862880531862795,0.29404130935668943
2025-08-15 15:04:16.925649125,-0.00040335089685883396,0.29471601486206056
2025-08-15 15:04:16.927762987,0.0005048114885099486,0.29563447952270505
2025-08-15 15:04:16.929876848,0.0011700578185542265,0.29632360458374024
2025-08-15 15:04:16.931990710,0.0012201723634771011,0.29639862060546873
2025-08-15 15:04:16.934104572,0.0006515321608364655,0.29584327697753904
2025-08-15 15:04:16.936218434,-0.00023084548250229542,0.2949561882019043
2025-08-15 15:04:16.938332296,-0.0010153681297369599,0.2941509437561035
2025-08-15 15:04:16.940446158,-0.0011063904180210749,0.2940373420715332
2025-08-15 15:04:16.942560020,-0.000544979238688903,0.29458763122558596
2025-08-15 15:04:16.944673882,0.00034730500489832394,0.29548700332641603
2025-08-15 15:04:16.946787744,0.0011259469785308007,0.29628862380981447
2025-08-15 15:04:16.948901606,0.0013677705377394545,0.2965583610534668
2025-08-15 15:04:16.951015468,0.0009060874292308174,0.2961151695251465
2025-08-15 15:04:16.953129330,7.727422861986133e-05,0.2952879333496094
2025-08-15 15:04:16.955243192,-0.0007201212467972673,0.2944758415222168
2025-08-15 15:04:16.957357054,-0.0011312051957626523,0.29404167175292967
2025-08-15 15:04:16.959470916,-0.0008785197515153165,0.29427642822265626
2025-08-15 15:04:16.961584778,-4.388392679749442e-05,0.29511016845703125
2025-08-15 15:04:16.963698640,0.0007998354723194878,0.29597021102905274
2025-08-15 15:04:16.965812502,0.0012453820367988588,0.2964411735534668
2025-08-15 15:04:16.967926364,0.0009836839297542865,0.2961995506286621
2025-08-15 15:04:16.970040226,0.00022223626434281218,0.2954426383972168
2025-08-15 15:04:16.972154088,-0.0006186948958806227,0.29458908081054686
2025-08-15 15:04:16.974267950,-0.0011258095233536158,0.29405899047851564
2025-08-15 15:04:16.976381812,-0.0010205998514412618,0.29414337158203124
2025-08-15 15:04:16.978495674,-0.00041213701212722276,0.29474342346191407
2025-08-15 15:04:16.980609536,0.0004435456847803887,0.29560815811157226
2025-08-15 15:04:16.982723398,0.0011435881927157054,0.29633153915405275
2025-08-15 15:04:16.984837259,0.001160306120023491,0.2963719367980957
2025-08-15 15:04:16.986951121,0.0005751992865634659,0.29579856872558596
2025-08-15 15:04:16.989064983,-0.00028234275458777214,0.2949352645874023
2025-08-15 15:04:16.991178845,-0.0010357973857020308,0.29416067123413087
2025-08-15 15:04:16.993292707,-0.0011299251879879901,0.29404348373413086
2025-08-15 15:04:16.995406569,-0.000635185036889363,0.29452526092529296
2025-08-15 15:04:16.997520431,0.00014297543569907756,0.29530633926391603
2025-08-15 15:04:16.999634293,0.0008970865232985625,0.2960787582397461
2025-08-15 15:04:17.001748155,0.0010929440787212918,0.2962969207763672
2025-08-15 15:04:17.003862017,0.0007505544964632738,0.2959698486328125
2025-08-15 15:04:17.005975879,-6.454967207925044e-05,0.2951534271240234
2025-08-15 15:04:17.008089741,-0.0008237620660888068,0.29437740325927736
2025-08-15 15:04:17.010203603,-0.0011631641288441519,0.29401426315307616
2025-08-15 15:04:17.012317465,-0.0008186598489527963,0.29434206008911135
2025-08-15 15:04:17.014431327,-3.682988012315702e-05,0.29512313842773436
2025-08-15 15:04:17.016545189,0.0008088793279529272,0.2959853553771973
2025-08-15 15:04:17.018659051,0.0012567123615110365,0.29645883560180664
2025-08-15 15:04:17.020772913,0.0008007832076645793,0.29601924896240234
2025-08-15 15:04:17.022886775,-0.00012699164227975013,0.29508888244628906
2025-08-15 15:04:17.025000637,-0.0008665809445659867,0.2943316078186035
2025-08-15 15:04:17.027114499,-0.001425636349600412,0.2937434577941895
2025-08-15 15:04:17.029228361,-0.0011412672993662554,0.2940045356750488
2025-08-15 15:04:17.031342223,-0.00037313517542481023,0.29476505279541015
2025-08-15 15:04:17.033456085,0.0005415071698073315,0.295690746307373
2025-08-15 15:04:17.035569947,0.001198243707319413,0.2963719367980957
2025-08-15 15:04:17.037683809,0.0012000738160831692,0.2963982582092285
2025-08-15 15:04:17.039797670,0.0005615162179353206,0.2957711601257324
2025-08-15 15:04:17.041911532,-0.00033143522153566973,0.29487144470214843
2025-08-15 15:04:17.044025394,-0.000995550840835413,0.29418701171875
2025-08-15 15:04:17.046139256,-0.0011350266495802064,0.2940243721008301
2025-08-15 15:04:17.048253118,-0.0006179222774772564,0.294528865814209
2025-08-15 15:04:17.050366980,0.00031785917222265647,0.295471134185791
2025-08-15 15:04:17.052480842,0.001018994817147345,0.29619306564331055
2025-08-15 15:04:17.054594704,0.001171067465970399,0.29636903762817385
2025-08-15 15:04:17.056708566,0.0007627961868413857,0.29597633361816406
2025-08-15 15:04:17.058822428,-6.490823848231964e-05,0.2951473045349121
2025-08-15 15:04:17.060936290,-0.0008647685972723029,0.2943297958374023
2025-08-15 15:04:17.063050152,-0.0011754246566011983,0.2939951515197754
2025-08-15 15:04:17.065164014,-0.0007854404859789499,0.2943691062927246
2025-08-15 15:04:17.067277876,4.167007239785914e-05,0.2951970672607422
2025-08-15 15:04:17.069391738,0.0008741454630641909,0.2960473823547363
2025-08-15 15:04:17.071505600,0.001306878465668182,0.29650678634643557
2025-08-15 15:04:17.073619462,0.0009694066678391788,0.2961890983581543
2025-08-15 15:04:17.075733324,0.0001608789775975894,0.2953838539123535
2025-08-15 15:04:17.077847186,-0.0006696285647229128,0.294539680480957
2025-08-15 15:04:17.079961048,-0.0011767899637653567,0.2940085029602051
2025-08-15 15:04:17.082074910,-0.0009578291309206843,0.2942079162597656
2025-08-15 15:04:17.084188772,-0.00028170424080714573,0.2948782920837402
2025-08-15 15:04:17.086302634,0.0006112959481350266,0.2957837677001953
2025-08-15 15:04:17.088416496,0.0012390846776098585,0.2964368438720703
2025-08-15 15:04:17.090530358,0.001192377248584009,0.2964144706726074
2025-08-15 15:04:17.092644220,0.0005515062355948008,0.29578485488891604
2025-08-15 15:04:17.094758081,-0.0004002557006405616,0.29482492446899417
2025-08-15 15:04:17.096871943,-0.001157352210162943,0.29404420852661134
2025-08-15 15:04:17.098985805,-0.0011621310387624484,0.2940157127380371
2025-08-15 15:04:17.101099667,-0.0005571928613465893,0.29460927963256833
2025-08-15 15:04:17.103213529,0.00029150287576318323,0.295463924407959
2025-08-15 15:04:17.105327391,0.0009316689119979737,0.296123104095459
2025-08-15 15:04:17.107441253,0.0012024627188166326,0.2964184379577637
2025-08-15 15:04:17.109555115,0.0007479923981560943,0.2959792327880859
2025-08-15 15:04:17.111668977,-8.225713791737421e-05,0.2951473045349121
2025-08-15 15:04:17.113782839,-0.0008997896227224689,0.29431140899658204
2025-08-15 15:04:17.115896701,-0.0012464937661811337,0.29393926620483396
2025-08-15 15:04:17.118010563,-0.0009105848106572556,0.294256591796875
2025-08-15 15:04:17.120124425,-3.2559042788815606e-05,0.2951339530944824
2025-08-15 15:04:17.122238287,0.0008512338464409797,0.29603511810302735
2025-08-15 15:04:17.124352149,0.0013088181630424578,0.2965194129943848
2025-08-15 15:04:17.126466011,0.0009691766813734182,0.2961995506286621
2025-08-15 15:04:17.128579873,0.00020201902360045265,0.2954365158081055
2025-08-15 15:04:17.130693735,-0.0006621905768422476,0.29455879211425784
2025-08-15 15:04:17.132807597,-0.0011398178132790981,0.2940579032897949
2025-08-15 15:04:17.134921459,-0.0009286620057195605,0.2942501068115234
2025-08-15 15:04:17.137035321,-0.0004107315420944224,0.2947596549987793
2025-08-15 15:04:17.139149183,0.000274227549807049,0.29545021057128906
2025-08-15 15:04:17.141263045,0.00105539651748765,0.2962529182434082
2025-08-15 15:04:17.143376907,0.001055148877665224,0.2962742042541504
2025-08-15 15:04:17.145490769,0.0004307984483297167,0.2956586456298828
2025-08-15 15:04:17.147604631,-0.00041819189502650955,0.29480112075805665
2025-08-15 15:04:17.149718492,-0.0010989466331757791,0.29409793853759764
2025-08-15 15:04:17.151832354,-0.0011571938357661238,0.29401607513427735
2025-08-15 15:04:17.153946216,-0.0005516627977958932,0.29461034774780276
2025-08-15 15:04:17.156060078,0.0003934105277400568,0.29556344985961913
2025-08-15 15:04:17.158173940,0.0011407371719216464,0.2963340568542481
2025-08-15 15:04:17.160287802,0.0012688230785076193,0.296488037109375
2025-08-15 15:04:17.162401664,0.0007850996778505648,0.29602033615112305
2025-08-15 15:04:17.164515526,-7.628522281089012e-05,0.2951573944091797
2025-08-15 15:04:17.166629388,-0.0008649458281691502,0.2943510818481445
2025-08-15 15:04:17.168743250,-0.0011003255920256638,0.29409324645996093
2025-08-15 15:04:17.170857112,-0.0006842913702242437,0.2944953155517578
2025-08-15 15:04:17.172970974,0.0001521048758814647,0.2953348159790039
2025-08-15 15:04:17.175084836,0.0009583336371284945,0.2961606025695801
2025-08-15 15:04:17.177198698,0.0013084838283995426,0.29653745651245117
2025-08-15 15:04:17.179312560,0.0009225489083012905,0.29617034912109375
2025-08-15 15:04:17.181426422,0.00010824793929054,0.2953582572937012
2025-08-15 15:04:17.183540284,-0.0006989447904913737,0.29453680038452146
2025-08-15 15:04:17.185654146,-0.001179369733792901,0.29403230667114255
2025-08-15 15:04:17.187768008,-0.0009741333217830328,0.2942176628112793
2025-08-15 15:04:17.189881870,-0.00020581108625555844,0.29498178482055665
2025-08-15 15:04:17.191995732,0.0007026435906697381,0.29590457916259766
2025-08-15 15:04:17.194109594,0.0012639122978358452,0.29649164199829103
2025-08-15 15:04:17.196223456,0.0011227248569328219,0.2963733673095703
2025-08-15 15:04:17.198337318,0.00038924474028728673,0.29564783096313474
2025-08-15 15:04:17.200451180,-0.0005681132898943675,0.2946788787841797
2025-08-15 15:04:17.202565042,-0.001224672853320119,0.2939973258972168
2025-08-15 15:04:17.204678903,-0.0011856930833875068,0.2940121078491211
2025-08-15 15:04:17.206792765,-0.0005431800121249997,0.2946435356140137
2025-08-15 15:04:17.208906627,0.0003402082310617893,0.2955338668823242
2025-08-15 15:04:17.211020489,0.0010168776534767443,0.2962312889099121
2025-08-15 15:04:17.213134351,0.0011191784213300804,0.29635643005371093
2025-08-15 15:04:17.215248213,0.0006168773266583272,0.2958667182922363
2025-08-15 15:04:17.217362075,-0.0002199276881365564,0.2950254249572754
2025-08-15 15:04:17.219475937,-0.000955546071629676,0.29427030563354495
2025-08-15 15:04:17.221589799,-0.0012781625977068556,0.29392160415649415
2025-08-15 15:04:17.223703661,-0.0008889648547859563,0.29429265975952146
2025-08-15 15:04:17.225817523,5.470479265162753e-05,0.29523744583129885
2025-08-15 15:04:17.227931385,0.0009229763889372355,0.2961245536804199
2025-08-15 15:04:17.230045247,0.0012893667909680828,0.2965172576904297
2025-08-15 15:04:17.232159109,0.0009918162257785967,0.29623994827270506
2025-08-15 15:04:17.234272971,0.00021676635451012283,0.2954693222045898
2025-08-15 15:04:17.236386833,-0.0006632899503632439,0.29457572937011717
2025-08-15 15:04:17.238500695,-0.0011734006161996935,0.29404167175292967
2025-08-15 15:04:17.240614557,-0.0009435353565612203,0.29425228118896485
2025-08-15 15:04:17.242728419,-0.00038291393226691506,0.29480508804321287
2025-08-15 15:04:17.244842281,0.0003894908215981707,0.29558544158935546
2025-08-15 15:04:17.246956143,0.001074352372353704,0.29629222869873045
2025-08-15 15:04:17.249070005,0.0010207150563519285,0.2962594223022461
2025-08-15 15:04:17.251183867,0.00038750168295931253,0.29563411712646487
2025-08-15 15:04:17.253297729,-0.0004924178453287742,0.29474414825439454
2025-08-15 15:04:17.255411591,-0.001101723846332392,0.2941123580932617
2025-08-15 15:04:17.257525453,-0.001110082588399841,0.2940813446044922
2025-08-15 15:04:17.259639314,-0.0004588385019394514,0.2947232246398926
2025-08-15 15:04:17.261753176,0.0004624526022057873,0.2956539535522461
2025-08-15 15:04:17.263867038,0.001128190961660669,0.296342716217041
2025-08-15 15:04:17.265980900,0.0012455742707233597,0.29648551940917967
2025-08-15 15:04:17.268094762,0.0007626709945374177,0.29601818084716797
2025-08-15 15:04:17.270208624,-9.615313458177788e-05,0.2951573944091797
2025-08-15 15:04:17.272322486,-0.0008473127287505489,0.29438894271850585
2025-08-15 15:04:17.274436348,-0.001096821170830764,0.29411705017089845
2025-08-15 15:04:17.276550210,-0.0007006518830343089,0.29449892044067383
2025-08-15 15:04:17.278664072,0.0001456231938109509,0.2953481674194336
2025-08-15 15:04:17.280777934,0.0009611780608673182,0.2961833381652832
2025-08-15 15:04:17.282891796,0.0012699059309244087,0.29651798248291017
2025-08-15 15:04:17.285005658,0.0008211336362805022,0.29608596801757814
2025-08-15 15:04:17.287119520,-1.375636737771524e-05,0.29525079727172854
2025-08-15 15:04:17.289233382,-0.0008379487082919024,0.29440950393676757
2025-08-15 15:04:17.291347244,-0.001245274206782332,0.29397676467895506
2025-08-15 15:04:17.293461106,-0.0009775781190089483,0.2942245101928711
2025-08-15 15:04:17.295574968,-0.0002466457888065099,0.29495040893554686
2025-08-15 15:04:17.297688830,0.0006474289726727811,0.29585769653320315
2025-08-15 15:04:17.299802692,0.0011628102424625086,0.2963968086242676
2025-08-15 15:04:17.301916554,0.0010854780335848857,0.2963416290283203
2025-08-15 15:04:17.304030416,0.000427305307629966,0.29569217681884763
2025-08-15 15:04:17.306144278,-0.000484158660461087,0.2947708320617676
2025-08-15 15:04:17.308258140,-0.0011243782124715773,0.294107666015625
2025-08-15 15:04:17.310372002,-0.0010926941760541209,0.29411705017089845
2025-08-15 15:04:17.312485864,-0.00043295653398817135,0.294767951965332
2025-08-15 15:04:17.314599725,0.0005069014797483007,0.2957181549072266
2025-08-15 15:04:17.316713587,0.001220854789264647,0.29645702362060544
2025-08-15 15:04:17.318827449,0.0012593550213602644,0.2965212249755859
2025-08-15 15:04:17.320941311,0.0006044151896097971,0.29587862014770505
2025-08-15 15:04:17.323055173,-0.00034558243119897636,0.29492156982421874
2025-08-15 15:04:17.325169035,-0.001042294363507612,0.29420358657836915
2025-08-15 15:04:17.327282897,-0.0013416240286056036,0.2938768768310547
2025-08-15 15:04:17.329396759,-0.0008762207625110374,0.2943243980407715
2025-08-15 15:04:17.331510621,8.203546426260866e-05,0.29528432846069336
2025-08-15 15:04:17.333624483,0.0009190120798064361,0.2961400604248047
2025-08-15 15:04:17.335738345,0.0012628644279319978,0.2965096855163574
2025-08-15 15:04:17.337852207,0.0009054126203303925,0.296170711517334
2025-08-15 15:04:17.339966069,0.00014482008447652683,0.2954130744934082
2025-08-15 15:04:17.342079931,-0.0007214231800060089,0.29453210830688475
2025-08-15 15:04:17.344193793,-0.0011724259297847817,0.29405717849731444
2025-08-15 15:04:17.346307655,-0.0009146729830885048,0.2942962646484375
2025-08-15 15:04:17.348421517,-0.0003302357245986154,0.29487396240234376
2025-08-15 15:04:17.350535379,0.00039023579592362134,0.2956023979187012
2025-08-15 15:04:17.352649241,0.001040801288745341,0.2962742042541504
2025-08-15 15:04:17.354763103,0.000900898425201857,0.2961526870727539
2025-08-15 15:04:17.356876965,0.00019976201797711202,0.29545562744140624
2025-08-15 15:04:17.358990827,-0.0006456730417183643,0.29459701538085936
2025-08-15 15:04:17.361104689,-0.0011812394240235946,0.2940373420715332
2025-08-15 15:04:17.363218551,-0.001120137142257005,0.29407558441162107
2025-08-15 15:04:17.365332413,-0.00045138315734638557,0.2947351264953613
2025-08-15 15:04:17.367446275,0.0004743570759909721,0.29567054748535154
2025-08-15 15:04:17.369560137,0.001108043533714298,0.296326847076416
2025-08-15 15:04:17.371673998,0.0011000325196073857,0.2963412857055664
2025-08-15 15:04:17.373787860,0.0005892730191176532,0.2958425521850586
2025-08-15 15:04:17.375901722,-0.00025793343125490864,0.2949900817871094
2025-08-15 15:04:17.378015584,-0.00096981921148237,0.29425840377807616
2025-08-15 15:04:17.380129446,-0.001132426992902169,0.2940726852416992
2025-08-15 15:04:17.382243308,-0.0006680300246994508,0.29452344894409177
2025-08-15 15:04:17.384357170,0.00020549979576528488,0.29540117263793947
2025-08-15 15:04:17.386471032,0.0010106606586146039,0.2962269592285156
2025-08-15 15:04:17.388584894,0.0012848280149003188,0.2965273475646973
2025-08-15 15:04:17.390698756,0.0007513067475710122,0.29600915908813474
2025-08-15 15:04:17.392812618,-0.00012953359636475037,0.295125675201416
2025-08-15 15:04:17.394926480,-0.0008581372298573364,0.29437955856323245
2025-08-15 15:04:17.397040342,-0.001187300168853933,0.29402616500854495
2025-08-15 15:04:17.399154204,-0.0008553788877668778,0.29434062957763674
2025-08-15 15:04:17.401268066,-0.00011946981159849379,0.29507410049438476
2025-08-15 15:04:17.403381928,0.000760042463661792,0.295969123840332
2025-08-15 15:04:17.405495790,0.0012636385351649237,0.2964985084533691
2025-08-15 15:04:17.407609652,0.0010468099783288443,0.2963030433654785
2025-08-15 15:04:17.409723514,0.00030460493415779277,0.2955670547485352
2025-08-15 15:04:17.411837376,-0.0006387048769277981,0.29461071014404294
2025-08-15 15:04:17.413951238,-0.001249309533051357,0.293974609375
2025-08-15 15:04:17.416065100,-0.0011105263453199954,0.2940907287597656
2025-08-15 15:04:17.418178962,-0.00041757149468313326,0.29477516174316404
2025-08-15 15:04:17.420292824,0.000488407956450776,0.29569110870361326
2025-08-15 15:04:17.422406686,0.0011564497033276777,0.2963827514648438
2025-08-15 15:04:17.424520548,0.001212126251253276,0.2964631652832031
2025-08-15 15:04:17.426634409,0.0006422450696120241,0.29590639114379885
2025-08-15 15:04:17.428748271,-0.0003820248500907564,0.294874324798584
2025-08-15 15:04:17.430862133,-0.0012313759302373661,0.2939998435974121
2025-08-15 15:04:17.432975995,-0.0013562284683952819,0.2938473129272461
2025-08-15 15:04:17.435089857,-0.0008915985584512232,0.2942937469482422
2025-08-15 15:04:17.437203719,6.236698815725861e-05,0.29524898529052734
2025-08-15 15:04:17.439317581,0.0009085782970757461,0.2961137390136719
2025-08-15 15:04:17.441431443,0.0012031615529116135,0.2964328765869141
2025-08-15 15:04:17.443545305,0.0008405485171658622,0.29608741760253904
2025-08-15 15:04:17.445659167,5.270215889918717e-06,0.29525224685668944
2025-08-15 15:04:17.447773029,-0.0008359198594483641,0.2943939971923828
2025-08-15 15:04:17.449886891,-0.0011987615513707195,0.2940066909790039
2025-08-15 15:04:17.452000753,-0.000905845585480014,0.29428112030029296
2025-08-15 15:04:17.454114615,-0.0003318281000399548,0.2948483657836914
2025-08-15 15:04:17.456228477,0.00044060169011028716,0.29562978744506835
2025-08-15 15:04:17.458342339,0.00111632868829048,0.29632829666137694
2025-08-15 15:04:17.460456201,0.0009572326290510635,0.2961887359619141
2025-08-15 15:04:17.462570063,0.0002638108616018764,0.2955006980895996
2025-08-15 15:04:17.464683925,-0.0006044570701077001,0.2946200942993164
2025-08-15 15:04:17.466797787,-0.0011539134914497207,0.29404708862304685
2025-08-15 15:04:17.468911649,-0.0010269449933492103,0.2941530990600586
2025-08-15 15:04:17.471025511,-0.0003222222098152039,0.29485124588012696
2025-08-15 15:04:17.473139373,0.0006090658317932096,0.2957949638366699
2025-08-15 15:04:17.475253235,0.0012025993131309365,0.2964130401611328
2025-08-15 15:04:17.477367097,0.0011803043764288534,0.29641483306884764
2025-08-15 15:04:17.479480959,0.0005965733194178702,0.29584327697753904
2025-08-15 15:04:17.481594820,-0.00030061205322040596,0.2949399566650391
2025-08-15 15:04:17.483708682,-0.001041327183371854,0.2941779899597168
2025-08-15 15:04:17.485822544,-0.0011590271747385916,0.29403663635253907
2025-08-15 15:04:17.487936406,-0.0006251994297057362,0.2945577049255371
2025-08-15 15:04:17.490050268,0.0002485392238053552,0.2954365158081055
2025-08-15 15:04:17.492164130,0.0010259788702374206,0.2962348937988281
2025-08-15 15:04:17.494277992,0.0012878208956158543,0.29652301788330077
2025-08-15 15:04:17.496391854,0.0007821656434750524,0.2960333251953125
2025-08-15 15:04:17.498505716,-9.260013643547227e-05,0.29515666961669923
2025-08-15 15:04:17.500619578,-0.000897196497964603,0.2943337631225586
2025-08-15 15:04:17.502733440,-0.0012481955916869292,0.29395729064941406
2025-08-15 15:04:17.504847302,-0.0009238977259957148,0.2942627334594727
2025-08-15 15:04:17.506961164,-0.0001332525656653205,0.2950506591796875
2025-08-15 15:04:17.509075026,0.0007953028359897751,0.2959954452514648
2025-08-15 15:04:17.511188888,0.0012709781238745,0.2964970588684082
2025-08-15 15:04:17.513302750,0.0010416473522905645,0.2962889862060547
2025-08-15 15:04:17.515416612,0.0003189665658893115,0.29557281494140625
2025-08-15 15:04:17.517530474,-0.0006567807463854769,0.2945836639404297
2025-08-15 15:04:17.519644336,-0.0012560703633913706,0.293958740234375
2025-08-15 15:04:17.521758198,-0.0010556739164507278,0.2941375923156738
2025-08-15 15:04:17.523872060,-0.00029347805591956044,0.294893798828125
2025-08-15 15:04:17.525985922,0.0006195524549059139,0.2958194732666016
2025-08-15 15:04:17.528099784,0.001237624433761908,0.2964628028869629
2025-08-15 15:04:17.530213646,0.0012245357634460552,0.29647470474243165
2025-08-15 15:04:17.532327508,0.0005805355419515879,0.2958425521850586
2025-08-15 15:04:17.534441370,-0.00031490848187576415,0.2949406814575195
2025-08-15 15:04:17.536555231,-0.0011122361819892457,0.29412065505981444
2025-08-15 15:04:17.538669093,-0.0013409130892088061,0.2938646125793457
2025-08-15 15:04:17.540782955,-0.0007659701326004353,0.2944239234924316
2025-08-15 15:04:17.542896817,0.00018725858706825083,0.295380973815918
2025-08-15 15:04:17.545010679,0.0009920926694772514,0.2962060546875
2025-08-15 15:04:17.547124541,0.0012521263806629102,0.29649164199829103
2025-08-15 15:04:17.549238403,0.0008051302702859475,0.2960610771179199
2025-08-15 15:04:17.551352265,-6.40572807984463e-05,0.29519058227539063
2025-08-15 15:04:17.553466127,-0.0008925521361590749,0.2943438720703125
2025-08-15 15:04:17.555579989,-0.0011991197335726178,0.29401283264160155
2025-08-15 15:04:17.557693851,-0.0007966613867527172,0.29439903259277345
2025-08-15 15:04:17.559807713,-0.0002266033268643608,0.2949644660949707
2025-08-15 15:04:17.561921575,0.0005257215558350792,0.2957275199890137
2025-08-15 15:04:17.564035437,0.0010926595935904504,0.29631675720214845
2025-08-15 15:04:17.566149299,0.0009389903006444267,0.2961822509765625
2025-08-15 15:04:17.568263161,0.00026890586816669115,0.2955176544189453
2025-08-15 15:04:17.570377023,-0.0006249224902855066,0.2946110725402832
2025-08-15 15:04:17.572490885,-0.0011545299059583236,0.2940579032897949
2025-08-15 15:04:17.574604747,-0.000980183509499244,0.29421224594116213
2025-08-15 15:04:17.576718609,-0.00030856491621361615,0.29487756729125975
2025-08-15 15:04:17.578832471,0.0005563550088196756,0.2957538414001465
2025-08-15 15:04:17.580946333,0.0010975956912360751,0.29631748199462893
2025-08-15 15:04:17.583060195,0.0010639799590519416,0.29630558013916014
2025-08-15 15:04:17.585174057,0.0005221463895339618,0.2957744026184082
2025-08-15 15:04:17.587287919,-0.00031913798417954053,0.2949266052246094
2025-08-15 15:04:17.589401781,-0.0009933876250086682,0.29423208236694337
2025-08-15 15:04:17.591515642,-0.0010816531885485259,0.29412174224853516
2025-08-15 15:04:17.593629504,-0.0004949417708957071,0.2946983528137207
2025-08-15 15:04:17.595743366,0.00036981775177807874,0.29557065963745116
2025-08-15 15:04:17.597857228,0.0011201022896868418,0.2963438034057617
2025-08-15 15:04:17.599971090,0.0012945458707241952,0.2965446662902832
2025-08-15 15:04:17.602084952,0.0007615218508927324,0.29602718353271484
2025-08-15 15:04:17.604198814,-8.064340057822861e-05,0.2951833724975586
2025-08-15 15:04:17.606312676,-0.0008865443417707675,0.29435937881469726
2025-08-15 15:04:17.608426538,-0.0011868768094275839,0.2940348243713379
2025-08-15 15:04:17.610540400,-0.0007821772828826012,0.2944235610961914
2025-08-15 15:04:17.612654262,3.567153926431477e-05,0.29524213790893555
2025-08-15 15:04:17.614768124,0.000893370278889194,0.29611806869506835
2025-08-15 15:04:17.616881986,0.0013084099778036262,0.29655981063842773
2025-08-15 15:04:17.618995848,0.001031675295703638,0.29630413055419924
2025-08-15 15:04:17.621109710,0.000273155742426312,0.29555118560791016
2025-08-15 15:04:17.623223572,-0.0006963668206644291,0.29456745147705077
2025-08-15 15:04:17.625337434,-0.0012475178381329832,0.2939908409118652
2025-08-15 15:04:17.627451296,-0.0010600217050031335,0.2941567039489746
2025-08-15 15:04:17.629565158,-0.00032248711868138047,0.29488765716552734
2025-08-15 15:04:17.631679020,0.0006006751938826271,0.29582307815551756
2025-08-15 15:04:17.633792882,0.0012307885363184168,0.29647830963134764
2025-08-15 15:04:17.635906744,0.001199817479947518,0.2964718246459961
2025-08-15 15:04:17.638020606,0.0005817514587176942,0.2958656311035156
2025-08-15 15:04:17.640134468,-0.00030065116384042634,0.29497709274291994
2025-08-15 15:04:17.642248330,-0.0010431225613400374,0.2942133331298828
2025-08-15 15:04:17.644362192,-0.0012689386532040436,0.2939616203308105
2025-08-15 15:04:17.646476053,-0.0007958113144661549,0.29441850662231445
2025-08-15 15:04:17.648589915,0.00021704361726754273,0.295435791015625
2025-08-15 15:04:17.650703777,0.0009937112745852517,0.296232738494873
2025-08-15 15:04:17.652817639,0.0011865708900359317,0.2964498138427734
2025-08-15 15:04:17.654931501,0.000675519907415878,0.2959525489807129
2025-08-15 15:04:17.657045363,-0.00019922515564946286,0.2950737380981445
2025-08-15 15:04:17.659159225,-0.0009278368592014474,0.29432619094848633
2025-08-15 15:04:17.661273087,-0.001211081422066218,0.29401823043823244
2025-08-15 15:04:17.663386949,-0.0008136736821747204,0.29439903259277345
2025-08-15 15:04:17.665500811,-0.00012205764871681124,0.2950881576538086
2025-08-15 15:04:17.667614673,0.0006108675130466201,0.29583354949951174
2025-08-15 15:04:17.669728535,0.0010729040080005303,0.29631748199462893
2025-08-15 15:04:17.671842397,0.0008390485431969408,0.29610074996948244
2025-08-15 15:04:17.673956259,0.00012148517792381908,0.2953856658935547
2025-08-15 15:04:17.676070121,-0.0007414688939207381,0.2945075798034668
2025-08-15 15:04:17.678183983,-0.0012175105640159778,0.2940066909790039
2025-08-15 15:04:17.680297845,-0.0009676785564710078,0.2942367744445801
2025-08-15 15:04:17.682411707,-0.00019313013060523465,0.29500738143920896
2025-08-15 15:04:17.684525569,0.0007345106244727728,0.29595001220703127
2025-08-15 15:04:17.686639431,0.001234019096675698,0.29647470474243165
2025-08-15 15:04:17.688753293,0.0011118037721152274,0.2963751792907715
2025-08-15 15:04:17.690867155,0.0004887875910821182,0.29576213836669923
2025-08-15 15:04:17.692981017,-0.0003956436935764751,0.29486963272094724
2025-08-15 15:04:17.695094879,-0.001108663208010563,0.29413398742675784
2025-08-15 15:04:17.697208741,-0.0011614075463894369,0.2940575408935547
2025-08-15 15:04:17.699322603,-0.0005190250375515237,0.2946893310546875
2025-08-15 15:04:17.701436464,0.0003660109960364477,0.29558183670043947
2025-08-15 15:04:17.703550326,0.0011262597458422396,0.29636507034301757
2025-08-15 15:04:17.705664188,0.001199512443991857,0.2964628028869629
2025-08-15 15:04:17.707778050,0.000543657265912767,0.29581804275512696
2025-08-15 15:04:17.709891912,-0.000307608945811777,0.29496049880981445
2025-08-15 15:04:17.712005774,-0.0010036410625498537,0.2942439842224121
2025-08-15 15:04:17.714119636,-0.001215760471523497,0.29400705337524413
2025-08-15 15:04:17.716233498,-0.0007673607894367329,0.29443979263305664
2025-08-15 15:04:17.718347360,8.129521846628185e-05,0.2952901077270508
2025-08-15 15:04:17.720461222,0.0009638577754007005,0.29619234085083007
2025-08-15 15:04:17.722575084,0.0013587583237501533,0.2966149711608887
2025-08-15 15:04:17.724688946,0.001010005703661887,0.2962868309020996
2025-08-15 15:04:17.726802808,0.00020277823057979205,0.2954837417602539
2025-08-15 15:04:17.728916670,-0.0007345884149644322,0.2945313835144043
2025-08-15 15:04:17.731030532,-0.0012443385564551712,0.2939962387084961
2025-08-15 15:04:17.733144394,-0.0009840819122792221,0.29423641204833983
