Timestamp,EMG3
2025-08-17 01:27:09.897881,-1.294977937504882e-05
2025-08-17 01:27:09.898881,-8.047513983910903e-05
2025-08-17 01:27:09.899881,-7.084013486746699e-05
2025-08-17 01:27:09.900881,4.341502790339291e-05
2025-08-17 01:27:09.901881,2.7838428650284186e-05
2025-08-17 01:27:09.902881,1.3707081961911172e-05
2025-08-17 01:27:09.903881,8.604019399172103e-07
2025-08-17 01:27:09.904881,1.2502705430961214e-05
2025-08-17 01:27:09.905881,1.9041945051867515e-06
2025-08-17 01:27:09.906881,1.153920493379701e-05
2025-08-17 01:27:09.907881,2.7874039005837403e-06
2025-08-17 01:27:09.908881,1.0736286640167236e-05
2025-08-17 01:27:09.909881,1.796254400687758e-05
2025-08-17 01:27:09.910881,2.4546468921471387e-05
2025-08-17 01:27:09.911881,3.048805592698045e-05
2025-08-17 01:27:09.912881,2.5028217351064086e-05
2025-08-17 01:27:09.913881,1.0254536391585134e-05
2025-08-17 01:27:09.914881,5.758198312832974e-06
2025-08-17 01:27:09.915881,1.6633193808957003e-06
2025-08-17 01:27:09.916881,-1.6884074284462258e-05
2025-08-17 01:27:09.917881,-6.754817150067538e-05
2025-08-17 01:27:09.918881,1.2342121408437379e-05
2025-08-17 01:27:09.919881,1.743611392157618e-06
2025-08-17 01:27:09.920881,1.1378620911273174e-05
2025-08-17 01:27:09.921881,2.626819878059905e-06
2025-08-17 01:27:09.922881,-5.322062861523591e-06
2025-08-17 01:27:09.923881,1.9041945051867515e-06
2025-08-17 01:27:09.924881,-4.679729045165004e-06
2025-08-17 01:27:09.925881,1.322533171332907e-05
2025-08-17 01:27:09.926881,7.765491318423301e-06
2025-08-17 01:27:09.927881,3.249535075156018e-05
2025-08-17 01:27:09.928881,3.699168883031234e-05
2025-08-17 01:27:09.929881,2.4707049306016415e-05
2025-08-17 01:27:09.930881,1.3626789950649254e-05
2025-08-17 01:27:09.931881,1.0254536391585134e-05
2025-08-17 01:27:09.932881,7.203449058579281e-06
2025-08-17 01:27:09.933881,-1.066599907062482e-06
2025-08-17 01:27:09.934881,-8.614024409325793e-06
2025-08-17 01:27:09.935881,-2.0095745639991947e-05
2025-08-17 01:27:09.936881,-2.218333065684419e-05
2025-08-17 01:27:09.937881,-2.0336619854788296e-05
2025-08-17 01:27:09.938881,-3.238038334529847e-05
2025-08-17 01:27:09.939881,-1.824903483793605e-05
2025-08-17 01:27:09.939881,-1.8730785086518154e-05
2025-08-17 01:27:09.940881,-9.256358680431731e-06
2025-08-17 01:27:09.941881,2.7874039005837403e-06
2025-08-17 01:27:09.942881,1.3707081961911172e-05
2025-08-17 01:27:09.943881,2.0772757125087082e-05
2025-08-17 01:27:09.944881,2.7276386390440166e-05
2025-08-17 01:27:09.945881,9.612202120479196e-06
2025-08-17 01:27:09.946881,7.123158866306767e-06
2025-08-17 01:27:09.947881,-2.7402293198974803e-05
2025-08-17 01:27:09.948881,-0.00010167216532863677
2025-08-17 01:27:09.949881,-0.00011227067443542182
2025-08-17 01:27:09.950881,1.3305621905601583e-05
2025-08-17 01:27:09.951881,3.0407765734707937e-05
2025-08-17 01:27:09.952881,1.4831166481599212e-05
2025-08-17 01:27:09.953881,6.99817917393375e-07
2025-08-17 01:27:09.954881,1.3546497939387336e-05
2025-08-17 01:27:09.955881,1.9041945051867515e-06
2025-08-17 01:27:09.956881,1.2502705430961214e-05
2025-08-17 01:27:09.957881,2.2137715859571472e-05
2025-08-17 01:27:09.958881,1.3385913916863501e-05
2025-08-17 01:27:09.959881,3.731285687536001e-05
2025-08-17 01:27:09.960881,3.0086597689660266e-05
2025-08-17 01:27:09.961881,3.667052078526467e-05
2025-08-17 01:27:09.962881,1.8765462300507352e-05
2025-08-17 01:27:09.963881,-3.037308852071874e-05
2025-08-17 01:27:09.964881,2.9042807000223547e-05
2025-08-17 01:27:09.965881,5.115864041727036e-06
2025-08-17 01:27:09.966881,1.2342121408437379e-05
2025-08-17 01:27:09.967881,-7.409648333123187e-06
2025-08-17 01:27:09.968881,-1.4680590538773686e-06
2025-08-17 01:27:09.969881,-1.7847576600615866e-05
2025-08-17 01:27:09.970881,-2.274537291668821e-05
2025-08-17 01:27:09.971881,-9.256358680431731e-06
2025-08-17 01:27:09.972881,-5.1614792937471066e-06
2025-08-17 01:27:09.973881,-8.854899533616845e-06
2025-08-17 01:27:09.974881,1.2618602340808138e-06
2025-08-17 01:27:09.975881,1.041512041410897e-05
2025-08-17 01:27:09.976881,1.868516847025603e-05
2025-08-17 01:27:09.977881,2.6232595701003447e-05
2025-08-17 01:27:09.978881,1.4750874470337294e-05
2025-08-17 01:27:09.979881,1.683845948718954e-05
2025-08-17 01:27:09.980881,-2.6368255134912033e-07
2025-08-17 01:27:09.981881,6.561116606462747e-06
2025-08-17 01:27:09.982881,-8.051982149481773e-06
2025-08-17 01:27:09.983881,-1.7526408555568196e-05
2025-08-17 01:27:09.984881,-2.2665080905426294e-05
2025-08-17 01:27:09.985881,-2.7322001187712885e-05
2025-08-17 01:27:09.986881,-3.149717304040678e-05
2025-08-17 01:27:09.987881,-3.0212504498194903e-05
2025-08-17 01:27:09.988881,-2.4351207684958354e-05
2025-08-17 01:27:09.989881,-8.373149285034742e-06
2025-08-17 01:27:09.989881,-1.1343943697283976e-05
2025-08-17 01:27:09.990881,4.7144058044068515e-06
2025-08-17 01:27:09.991881,1.5152332707657479e-05
2025-08-17 01:27:09.992881,2.0772757125087082e-05
2025-08-17 01:27:09.993881,1.563408295623958e-05
2025-08-17 01:27:09.994881,1.097716267395299e-05
2025-08-17 01:27:09.995881,2.0853047317359596e-05
2025-08-17 01:27:09.996881,1.3421522453427315e-06
2025-08-17 01:27:09.997881,-4.04898491979111e-05
2025-08-17 01:27:09.998881,-5.839490768266842e-05
2025-08-17 01:27:09.999881,2.350267459405586e-05
2025-08-17 01:27:10.000881,1.1860371159855276e-05
2025-08-17 01:27:10.001881,1.2618602340808138e-06
2025-08-17 01:27:10.002881,-8.373149285034742e-06
2025-08-17 01:27:10.003881,3.7865081026211556e-07
2025-08-17 01:27:10.004881,2.430559106869623e-05
2025-08-17 01:27:10.005881,2.546528776292689e-06
2025-08-17 01:27:10.006881,9.130451871897094e-06
2025-08-17 01:27:10.007881,2.7035512175643817e-05
2025-08-17 01:27:10.008881,3.249535075156018e-05
2025-08-17 01:27:10.009881,2.7597554435487837e-05
2025-08-17 01:27:10.010881,2.3101216356735677e-05
2025-08-17 01:27:10.011881,1.90063365153037e-05
2025-08-17 01:27:10.012881,7.926075340947136e-06
2025-08-17 01:27:10.013881,4.553821781883016e-06
2025-08-17 01:27:10.014881,7.604909114888869e-06
2025-08-17 01:27:10.015881,-6.651417265857162e-07
2025-08-17 01:27:10.016881,-1.3270945601107087e-05
2025-08-17 01:27:10.017881,-2.475266592227854e-05
2025-08-17 01:27:10.018881,-2.2665080905426294e-05
2025-08-17 01:27:10.019881,-2.8285503503866494e-05
2025-08-17 01:27:10.020881,-1.9694285583682358e-05
2025-08-17 01:27:10.021881,-8.774608431849629e-06
2025-08-17 01:27:10.022881,-7.409648333123187e-06
2025-08-17 01:27:10.023881,-8.694316420587711e-06
2025-08-17 01:27:10.024881,8.969867849373259e-06
2025-08-17 01:27:10.025881,2.6634053938323632e-05
2025-08-17 01:27:10.026881,2.4385884898947552e-05
2025-08-17 01:27:10.027881,2.2298299882095307e-05
2025-08-17 01:27:10.028881,5.196156052988954e-06
2025-08-17 01:27:10.029881,2.947987013612874e-06
2025-08-17 01:27:10.030881,8.604019399172103e-07
2025-08-17 01:27:10.031881,-8.614024409325793e-06
2025-08-17 01:27:10.032881,-1.0300151188857853e-05
2025-08-17 01:27:10.033881,-2.443149969622027e-05
2025-08-17 01:27:10.034881,-2.2584788894164376e-05
2025-08-17 01:27:10.035881,-2.7723461244022474e-05
2025-08-17 01:27:10.036881,-2.619791848701425e-05
2025-08-17 01:27:10.037881,-1.9132243323838338e-05
2025-08-17 01:27:10.038881,-3.0854840588290244e-05
2025-08-17 01:27:10.039881,-3.238038334529847e-05
2025-08-17 01:27:10.039881,1.502735358371865e-06
2025-08-17 01:27:10.040881,2.0050130842719227e-05
2025-08-17 01:27:10.041881,2.2539174096891657e-05
2025-08-17 01:27:10.042881,1.8239024939248338e-06
2025-08-17 01:27:10.043881,2.6955218345392495e-05
2025-08-17 01:27:10.044881,1.683845948718954e-05
2025-08-17 01:27:10.045881,7.685201126150787e-06
2025-08-17 01:27:10.046881,1.041512041410897e-05
2025-08-17 01:27:10.047881,-2.756287722149864e-05
2025-08-17 01:27:10.048881,-0.00010946046677418053
2025-08-17 01:27:10.049881,-0.00012110277020838112
2025-08-17 01:27:10.050881,-4.117686330573633e-06
2025-08-17 01:27:10.051881,1.1458912922535092e-05
2025-08-17 01:27:10.052881,-2.6724355848273262e-06
2025-08-17 01:27:10.053881,1.0174244380323216e-05
2025-08-17 01:27:10.054881,2.18165478145238e-05
2025-08-17 01:27:10.055881,3.241506055928767e-05
2025-08-17 01:27:10.056881,2.2780048311688006e-05
2025-08-17 01:27:10.057881,3.153185025439598e-05
2025-08-17 01:27:10.058881,3.948073208448477e-05
2025-08-17 01:27:10.059881,3.225447653676383e-05
2025-08-17 01:27:10.060881,2.5670553441159427e-05
2025-08-17 01:27:10.061881,1.9728962797671556e-05
2025-08-17 01:27:10.062881,1.4269124221755192e-05
2025-08-17 01:27:10.063881,-5.045577040618809e-07
2025-08-17 01:27:10.064881,-1.3993571883474942e-05
2025-08-17 01:27:10.065881,-9.898692951537669e-06
2025-08-17 01:27:10.066881,-1.3592112736660056e-05
2025-08-17 01:27:10.067881,-2.3708873413852416e-05
2025-08-17 01:27:10.068881,-3.286213177489117e-05
2025-08-17 01:27:10.069881,-1.8971661120303907e-05
2025-08-17 01:27:10.070881,-1.1424235708545893e-05
2025-08-17 01:27:10.071881,-1.3672404747921973e-05
2025-08-17 01:27:10.072881,9.406930416844261e-07
2025-08-17 01:27:10.073881,6.561116606462747e-06
2025-08-17 01:27:10.074881,2.9042807000223547e-05
2025-08-17 01:27:10.075881,2.599171784822829e-05
2025-08-17 01:27:10.076881,1.210124719364103e-05
2025-08-17 01:27:10.077881,9.612202120479196e-06
2025-08-17 01:27:10.078881,-6.446147381211631e-06
2025-08-17 01:27:10.079881,-1.8339054008720268e-07
2025-08-17 01:27:10.080881,-2.0301013137213886e-06
2025-08-17 01:27:10.081881,-1.7606700566830114e-05
2025-08-17 01:27:10.082881,-2.386945743637625e-05
2025-08-17 01:27:10.083881,-2.9489878215827048e-05
2025-08-17 01:27:10.084881,-1.7446116544306278e-05
2025-08-17 01:27:10.085881,-2.2103038645582274e-05
2025-08-17 01:27:10.086881,-1.792786679288838e-05
2025-08-17 01:27:10.087881,-1.407386389473686e-05
2025-08-17 01:27:10.088881,-1.1468919183243997e-06
2025-08-17 01:27:10.089881,-1.3190654499339871e-05
2025-08-17 01:27:10.089881,1.7239917724509723e-05
2025-08-17 01:27:10.090881,2.5028217351064086e-05
2025-08-17 01:27:10.091881,2.3663258616579697e-05
2025-08-17 01:27:10.092881,1.4590290447813459e-05
2025-08-17 01:27:10.093881,1.3466205928125419e-05
2025-08-17 01:27:10.094881,6.079364538891241e-06
2025-08-17 01:27:10.095881,-4.5994370339030866e-06
2025-08-17 01:27:10.096881,-5.964396677882178e-06
2025-08-17 01:27:10.097881,-2.5475292204646394e-05
2025-08-17 01:27:10.098881,-6.730729364790022e-05
2025-08-17 01:27:10.099881,-8.521235577063635e-05
2025-08-17 01:27:10.100881,-3.314768946438562e-06
2025-08-17 01:27:10.101881,8.327533578267321e-06
2025-08-17 01:27:10.102881,1.8926046323031187e-05
2025-08-17 01:27:10.103881,9.29103589442093e-06
2025-08-17 01:27:10.104881,3.562673009582795e-05
2025-08-17 01:27:10.105881,4.3575611925916746e-05
2025-08-17 01:27:10.106881,3.6349352740217e-05
2025-08-17 01:27:10.107881,4.293327947380021e-05
2025-08-17 01:27:10.108881,3.699168883031234e-05
2025-08-17 01:27:10.109881,2.0612173102563247e-05
2025-08-17 01:27:10.110881,1.57143749675015e-05
2025-08-17 01:27:10.111881,1.1218036888749339e-05
2025-08-17 01:27:10.112881,-2.563587622717023e-05
2025-08-17 01:27:10.113881,-2.073807809210848e-05
2025-08-17 01:27:10.114881,-7.249064765346702e-06
2025-08-17 01:27:10.115881,-1.1343943697283976e-05
2025-08-17 01:27:10.116881,-1.5037364391901065e-05
2025-08-17 01:27:10.117881,-2.5154125978588127e-05
2025-08-17 01:27:10.118881,-2.2103038645582274e-05
2025-08-17 01:27:10.119881,-2.6724355848273262e-06
2025-08-17 01:27:10.120881,-5.1614792937471066e-06
2025-08-17 01:27:10.121881,1.6633193808957003e-06
2025-08-17 01:27:10.122881,1.627641722734552e-05
2025-08-17 01:27:10.123881,2.9524555429816246e-05
2025-08-17 01:27:10.124881,3.1210682209348306e-05
2025-08-17 01:27:10.125881,1.0816578651429154e-05
2025-08-17 01:27:10.126881,1.9086630345555022e-05
2025-08-17 01:27:10.127881,1.4224442566046491e-06
2025-08-17 01:27:10.128881,-8.257248396148498e-07
2025-08-17 01:27:10.129881,-1.126365259551676e-05
2025-08-17 01:27:10.130881,-5.64322999707656e-06
2025-08-17 01:27:10.131881,-3.15774668706581e-05
2025-08-17 01:27:10.132881,-2.7884043447556905e-05
2025-08-17 01:27:10.133881,-1.776728458935395e-05
2025-08-17 01:27:10.134881,-2.69205429503927e-05
2025-08-17 01:27:10.135881,-1.3030070476816036e-05
2025-08-17 01:27:10.136881,-5.482646429300075e-06
2025-08-17 01:27:10.137881,-7.730815923423506e-06
2025-08-17 01:27:10.138881,2.7071118893218227e-06
2025-08-17 01:27:10.139881,1.2181537385913543e-05
2025-08-17 01:27:10.139881,3.329826722620055e-05
2025-08-17 01:27:10.140881,2.125450555467978e-05
2025-08-17 01:27:10.141881,1.659758527239319e-05
2025-08-17 01:27:10.142881,-1.949809302459471e-06
2025-08-17 01:27:10.143881,5.392348043642414e-07
2025-08-17 01:27:10.144881,-1.7089341781684197e-06
2025-08-17 01:27:10.145881,8.72899363457691e-06
2025-08-17 01:27:10.146881,-1.9774577594944276e-05
2025-08-17 01:27:10.147881,-8.119776612147689e-05
2025-08-17 01:27:10.148881,-0.00012511735258158296
2025-08-17 01:27:10.149881,-5.322062861523591e-06
2025-08-17 01:27:10.150881,1.1780079148593359e-05
2025-08-17 01:27:10.151881,2.7356680220691487e-05
2025-08-17 01:27:10.152881,1.322533171332907e-05
2025-08-17 01:27:10.153881,2.6072011678479612e-05
2025-08-17 01:27:10.154881,1.4429706425289623e-05
2025-08-17 01:27:10.155881,4.630553303286433e-05
2025-08-17 01:27:10.156881,5.5940541642485186e-05
2025-08-17 01:27:10.157881,-2.3146831154008396e-05
2025-08-17 01:27:10.158881,-0.00014013191685080528
2025-08-17 01:27:10.159881,6.236387707758695e-05
2025-08-17 01:27:10.160881,3.4823809983208776e-05
2025-08-17 01:27:10.161881,5.987483382341452e-05
2025-08-17 01:27:10.162881,3.7071979022584856e-05
2025-08-17 01:27:10.163881,1.6356709238607436e-05
2025-08-17 01:27:10.164881,-2.4315595510415733e-06
2025-08-17 01:27:10.165881,-1.9533703380147927e-05
2025-08-17 01:27:10.166881,-3.9571032175445e-06
2025-08-17 01:27:10.167881,1.0174244380323216e-05
2025-08-17 01:27:10.168881,-2.6724355848273262e-06
2025-08-17 01:27:10.169881,-1.4314739019027911e-05
2025-08-17 01:27:10.170881,1.7561085769557394e-05
2025-08-17 01:27:10.171881,2.7196096198167652e-05
2025-08-17 01:27:10.172881,3.5947894502896816e-05
2025-08-17 01:27:10.173881,2.799901267280802e-05
2025-08-17 01:27:10.174881,2.0772757125087082e-05
2025-08-17 01:27:10.175881,1.4188832210493274e-05
2025-08-17 01:27:10.176881,-3.7162280932534486e-06
2025-08-17 01:27:10.177881,1.743611392157618e-06
2025-08-17 01:27:10.178881,-3.1541858334094286e-06
2025-08-17 01:27:10.179881,-7.650523912161589e-06
2025-08-17 01:27:10.180881,-1.993516161746811e-05
2025-08-17 01:27:10.181881,-3.101542461081408e-05
2025-08-17 01:27:10.182881,-2.7643169232760556e-05
2025-08-17 01:27:10.183881,-3.069425656576641e-05
2025-08-17 01:27:10.184881,-2.242420487164054e-05
2025-08-17 01:27:10.185881,-1.993516161746811e-05
2025-08-17 01:27:10.186881,7.801099286552926e-07
2025-08-17 01:27:10.187881,-1.8650493075256236e-05
2025-08-17 01:27:10.188881,-2.619791848701425e-05
2025-08-17 01:27:10.189881,8.327533578267321e-06
2025-08-17 01:27:10.189881,1.85245862667216e-05
2025-08-17 01:27:10.190881,1.3626789950649254e-05
2025-08-17 01:27:10.191881,1.8123128029401414e-05
2025-08-17 01:27:10.192881,-2.3512684492743574e-06
2025-08-17 01:27:10.193881,1.3421522453427315e-06
2025-08-17 01:27:10.194881,-8.774608431849629e-06
2025-08-17 01:27:10.195881,-2.41103316511726e-05
2025-08-17 01:27:10.196881,-1.5840281776036136e-05
2025-08-17 01:27:10.197881,-1.832932684919797e-05
2025-08-17 01:27:10.198881,-5.285477891447954e-05
2025-08-17 01:27:10.199881,-0.0001271246437681839
2025-08-17 01:27:10.200881,-3.1416882848134264e-05
2025-08-17 01:27:10.201881,3.2896808988880366e-05
2025-08-17 01:27:10.202881,2.125450555467978e-05
2025-08-17 01:27:10.203881,5.313032670528628e-05
2025-08-17 01:27:10.204881,4.349532173364423e-05
2025-08-17 01:27:10.205881,5.2247120038373396e-05
2025-08-17 01:27:10.206881,4.42982382082846e-05
2025-08-17 01:27:10.207881,3.7071979022584856e-05
2025-08-17 01:27:10.208881,1.732020973577164e-05
2025-08-17 01:27:10.209881,1.1378620911273174e-05
2025-08-17 01:27:10.210881,5.918782335356809e-06
2025-08-17 01:27:10.211881,1.0816578651429154e-05
2025-08-17 01:27:10.212881,-2.6724355848273262e-06
2025-08-17 01:27:10.213881,-6.7673145167646e-06
2025-08-17 01:27:10.214881,-1.7847576600615866e-05
2025-08-17 01:27:10.215881,-2.1219830159679987e-05
2025-08-17 01:27:10.216881,-1.2066569979651831e-05
2025-08-17 01:27:10.217881,-3.7965191950206645e-06
2025-08-17 01:27:10.218881,-1.1343943697283976e-05
2025-08-17 01:27:10.219881,4.7144058044068515e-06
2025-08-17 01:27:10.220881,2.626819878059905e-06
2025-08-17 01:27:10.221881,2.350267459405586e-05
2025-08-17 01:27:10.222881,4.072071533300914e-06
2025-08-17 01:27:10.223881,1.1619496945058927e-05
2025-08-17 01:27:10.224881,1.3867664165445603e-05
2025-08-17 01:27:10.225881,-7.454328283529321e-07
2025-08-17 01:27:10.226881,1.2502705430961214e-05
2025-08-17 01:27:10.227881,-6.526438937726198e-06
2025-08-17 01:27:10.228881,-4.0373952288064174e-06
2025-08-17 01:27:10.229881,-1.551911554997787e-05
2025-08-17 01:27:10.230881,-2.1781872419524007e-05
2025-08-17 01:27:10.231881,-2.36285814025905e-05
2025-08-17 01:27:10.232881,-3.2219799322774634e-05
2025-08-17 01:27:10.233881,-2.443149969622027e-05
2025-08-17 01:27:10.234881,-8.774608431849629e-06
2025-08-17 01:27:10.235881,-6.687022505502682e-06
2025-08-17 01:27:10.236881,2.7874039005837403e-06
2025-08-17 01:27:10.237881,7.926075340947136e-06
2025-08-17 01:27:10.238881,1.8845752492779866e-05
2025-08-17 01:27:10.239881,2.0210714865243062e-05
2025-08-17 01:27:10.239881,1.627641722734552e-05
2025-08-17 01:27:10.240881,7.203449058579281e-06
2025-08-17 01:27:10.241881,-3.3950609577004798e-06
2025-08-17 01:27:10.242881,-7.570231900899671e-06
2025-08-17 01:27:10.243881,-8.854899533616845e-06
2025-08-17 01:27:10.244881,-9.978984053304885e-06
2025-08-17 01:27:10.245881,-1.736582453304436e-05
2025-08-17 01:27:10.246881,-1.4475322132057045e-05
2025-08-17 01:27:10.247881,-2.7723461244022474e-05
2025-08-17 01:27:10.248881,-5.622703247354366e-05
2025-08-17 01:27:10.249881,-0.00010946046677418053
2025-08-17 01:27:10.250881,-5.045577040618809e-07
2025-08-17 01:27:10.251881,4.622523920261301e-05
2025-08-17 01:27:10.252881,3.209389251424e-05
2025-08-17 01:27:10.253881,4.4940570660401136e-05
2025-08-17 01:27:10.254881,5.658287773258053e-05
2025-08-17 01:27:10.255881,4.598436498781666e-05
2025-08-17 01:27:10.256881,3.6349352740217e-05
2025-08-17 01:27:10.257881,2.7597554435487837e-05
2025-08-17 01:27:10.258881,3.670613295980729e-06
2025-08-17 01:27:10.259881,-3.5556440707296133e-06
2025-08-17 01:27:10.260881,1.61961252160836e-05
2025-08-17 01:27:10.261881,-1.3752696759183891e-05
2025-08-17 01:27:10.262881,-6.289124576142058e-05
2025-08-17 01:27:10.263881,-3.4753529689623974e-06
2025-08-17 01:27:10.264881,-2.7402293198974803e-05
2025-08-17 01:27:10.265881,-2.0176037651253864e-05
2025-08-17 01:27:10.266881,-4.2426657387295563e-07
2025-08-17 01:27:10.267881,5.517322279047221e-06
2025-08-17 01:27:10.268881,1.097716267395299e-05
2025-08-17 01:27:10.269881,1.5874958990025334e-05
2025-08-17 01:27:10.270881,2.936397140729241e-05
2025-08-17 01:27:10.271881,2.5269091565860435e-05
2025-08-17 01:27:10.272881,2.8962513169972226e-05
2025-08-17 01:27:10.273881,1.210124719364103e-05
2025-08-17 01:27:10.274881,2.947987013612874e-06
2025-08-17 01:27:10.275881,1.1218036888749339e-05
2025-08-17 01:27:10.276881,-1.387767042615451e-06
2025-08-17 01:27:10.277881,-8.212566172005609e-06
2025-08-17 01:27:10.278881,-1.4475322132057045e-05
2025-08-17 01:27:10.279881,-2.7723461244022474e-05
2025-08-17 01:27:10.280881,-1.56796977535123e-05
2025-08-17 01:27:10.281881,-3.607380494941026e-05
2025-08-17 01:27:10.282881,-2.218333065684419e-05
2025-08-17 01:27:10.283881,-9.5775258159847e-06
2025-08-17 01:27:10.284881,-1.6402324035880156e-05
2025-08-17 01:27:10.285881,-1.4314739019027911e-05
2025-08-17 01:27:10.286881,1.4188832210493274e-05
2025-08-17 01:27:10.287881,2.6473469915799797e-05
2025-08-17 01:27:10.288881,3.0166891519911587e-05
2025-08-17 01:27:10.289881,1.3305621905601583e-05
2025-08-17 01:27:10.289881,8.247243385994807e-06
2025-08-17 01:27:10.290881,5.196156052988954e-06
2025-08-17 01:27:10.291881,7.926075340947136e-06
2025-08-17 01:27:10.292881,-9.738108929013833e-06
2025-08-17 01:27:10.293881,-1.1986277968389913e-05
2025-08-17 01:27:10.294881,-2.242420487164054e-05
2025-08-17 01:27:10.295881,-2.4270915673696436e-05
2025-08-17 01:27:10.296881,-5.0205151637783274e-05
2025-08-17 01:27:10.297881,-0.00010592762555461377
2025-08-17 01:27:10.298881,-0.00012985456851311028
2025-08-17 01:27:10.299881,-2.0898662114632316e-05
2025-08-17 01:27:10.300881,5.698433596990071e-05
2025-08-17 01:27:10.301881,4.285298564354889e-05
2025-08-17 01:27:10.302881,5.569966378971003e-05
2025-08-17 01:27:10.303881,6.734196358593181e-05
2025-08-17 01:27:10.304881,3.546614607330412e-05
2025-08-17 01:27:10.305881,2.5831133825704455e-05
2025-08-17 01:27:10.306881,3.4582935768412426e-05
2025-08-17 01:27:10.307881,1.0655994628905319e-05
2025-08-17 01:27:10.308881,1.788225199561566e-05
2025-08-17 01:27:10.309881,-1.8695172911975533e-06
2025-08-17 01:27:10.310881,-7.811107025190722e-06
2025-08-17 01:27:10.311881,-1.3270945601107087e-05
2025-08-17 01:27:10.312881,-8.373149285034742e-06
2025-08-17 01:27:10.313881,-1.2869487363786902e-05
2025-08-17 01:27:10.314881,-2.5154125978588127e-05
2025-08-17 01:27:10.315881,-1.407386389473686e-05
2025-08-17 01:27:10.316881,-1.070161033567274e-05
2025-08-17 01:27:10.317881,-1.5483510651392862e-06
2025-08-17 01:27:10.318881,6.721698809997179e-06
2025-08-17 01:27:10.319881,2.4385884898947552e-05
2025-08-17 01:27:10.320881,2.2137715859571472e-05
2025-08-17 01:27:10.321881,2.0050130842719227e-05
2025-08-17 01:27:10.322881,1.4429706425289623e-05
2025-08-17 01:27:10.323881,-1.1468919183243997e-06
2025-08-17 01:27:10.324881,-3.2344778446713462e-06
2025-08-17 01:27:10.325881,-5.08118773723254e-06
2025-08-17 01:27:10.326881,-6.7673145167646e-06
2025-08-17 01:27:10.327881,-1.768699257809203e-05
2025-08-17 01:27:10.328881,-1.905195131257642e-05
2025-08-17 01:27:10.329881,-2.0336619854788296e-05
2025-08-17 01:27:10.330881,-1.9212535335100256e-05
2025-08-17 01:27:10.331881,-1.8168742826674134e-05
2025-08-17 01:27:10.332881,-5.562937985814642e-06
2025-08-17 01:27:10.333881,-1.4154154996504076e-05
2025-08-17 01:27:10.334881,6.239948561415076e-06
2025-08-17 01:27:10.335881,1.4509998436551541e-05
2025-08-17 01:27:10.336881,1.6999043509713374e-05
2025-08-17 01:27:10.337881,-8.292857273772825e-06
2025-08-17 01:27:10.338881,1.5312916730181314e-05
2025-08-17 01:27:10.339881,6.159656550153159e-06
2025-08-17 01:27:10.339881,4.072071533300914e-06
2025-08-17 01:27:10.340881,-4.197978341835551e-06
2025-08-17 01:27:10.341881,-1.7089341781684197e-06
2025-08-17 01:27:10.342881,-1.3190654499339871e-05
2025-08-17 01:27:10.343881,-2.780375325528439e-05
2025-08-17 01:27:10.344881,-2.218333065684419e-05
2025-08-17 01:27:10.345881,-1.7044658306986094e-05
2025-08-17 01:27:10.346881,-4.057014302816242e-05
2025-08-17 01:27:10.347881,-9.123423660639673e-05
2025-08-17 01:27:10.348881,-0.00014205891056917608
2025-08-17 01:27:10.349881,-4.305918628233485e-05
2025-08-17 01:27:10.350881,5.5940541642485186e-05
2025-08-17 01:27:10.351881,4.309385985834524e-05
2025-08-17 01:27:10.352881,5.473616693052463e-05
2025-08-17 01:27:10.353881,4.4137654185760766e-05
2025-08-17 01:27:10.354881,5.377266279538162e-05
2025-08-17 01:27:10.355881,4.502086449065246e-05
2025-08-17 01:27:10.356881,2.1093921532155946e-05
2025-08-17 01:27:10.357881,1.3867664165445603e-05
2025-08-17 01:27:10.358881,7.283741069841199e-06
2025-08-17 01:27:10.359881,1.3421522453427315e-06
2025-08-17 01:27:10.360881,-1.5037364391901065e-05
2025-08-17 01:27:10.361881,-1.013956807582872e-05
2025-08-17 01:27:10.362881,-1.463590615458088e-05
2025-08-17 01:27:10.363881,-1.8730785086518154e-05
2025-08-17 01:27:10.364881,-1.8339054008720268e-07
2025-08-17 01:27:10.365881,-1.0300151188857853e-05
2025-08-17 01:27:10.366881,5.035572030465119e-06
2025-08-17 01:27:10.367881,1.3305621905601583e-05
2025-08-17 01:27:10.368881,2.0853047317359596e-05
2025-08-17 01:27:10.369881,1.8604878277983516e-05
2025-08-17 01:27:10.370881,-2.6368255134912033e-07
2025-08-17 01:27:10.371881,2.2539174096891657e-05
2025-08-17 01:27:10.372881,1.1012771210516803e-06
2025-08-17 01:27:10.373881,9.371327905682847e-06
2025-08-17 01:27:10.374881,-3.2344778446713462e-06
2025-08-17 01:27:10.375881,-1.4716197256348096e-05
2025-08-17 01:27:10.376881,-2.0978954125894234e-05
2025-08-17 01:27:10.377881,-2.282566492795013e-05
2025-08-17 01:27:10.378881,-2.7964335458818823e-05
2025-08-17 01:27:10.379881,-4.2095685785170645e-05
2025-08-17 01:27:10.380881,-2.1219830159679987e-05
2025-08-17 01:27:10.381881,-1.84899090527324e-05
2025-08-17 01:27:10.382881,-5.884105121367611e-06
2025-08-17 01:27:10.383881,5.597614290309139e-06
2025-08-17 01:27:10.384881,7.685201126150787e-06
2025-08-17 01:27:10.385881,1.715962753223721e-05
2025-08-17 01:27:10.386881,1.8845752492779866e-05
2025-08-17 01:27:10.387881,1.732020973577164e-05
